Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak
2,1,1,4,64%,57%,"78%
(18/23)","52%
(14/27)","54%
(7/13)","15%
(3/20)",0/0,3/9,"48%
(13/27)","22%
(5/23)","65%
(13/20)","38%
(5/13)",6/9,0/0,"69%
(25/36)","36%
(17/47)","64%
(30/47)","31%
(11/36)","66%
(55/83)","34%
(28/83)","100%
(6/6)","14%
(1/7)","86%
(6/7)","0%
(0/6)","92%
(12/13)","8%
(1/13)",baez-sebastian,tabilo-alejandro,27.02.2021 19:00,buenos-aires-2021,2-0,2,3,2-0 | 6-1 | 6-0,6-1,,6-0,,,,,,,
3,4,5,2,57%,61%,"68%
(28/41)","64%
(23/36)","42%
(13/31)","70%
(16/23)",2/6,0/2,"36%
(13/36)","32%
(13/41)","22%
(5/23)","42%
(13/31)",2/2,4/6,"57%
(41/72)","66%
(39/59)","34%
(20/59)","43%
(31/72)","47%
(61/131)","53%
(70/131)","64%
(7/11)","82%
(9/11)","18%
(2/11)","36%
(4/11)","41%
(9/22)","59%
(13/22)",collarini-andrea,klein-lukas,27.02.2021 18:55,buenos-aires-2021,0-2,2,3,0-2 | 4-6 | 5-7,4-6,,5-7,,,,,,,
5,11,2,6,73%,56%,"69%
(50/72)","81%
(38/47)","38%
(10/26)","54%
(20/37)",10/14,3/5,"19%
(9/47)","31%
(22/72)","30%
(11/37)","54%
(14/26)",2/5,4/14,"61%
(60/98)","69%
(58/84)","31%
(26/84)","39%
(38/98)","47%
(86/182)","53%
(96/182)","73%
(11/15)","87%
(13/15)","13%
(2/15)","27%
(4/15)","43%
(13/30)","57%
(17/30)",luz-orlando,altmaier-daniel,27.02.2021 17:40,buenos-aires-2021,1-2,3,3,1-2 | 4-6 | 7-5 | 2-6,4-6,,7-5,,2-6,,,,,
3,6,1,0,57%,64%,"67%
(22/33)","84%
(32/38)","52%
(13/25)","57%
(12/21)",2/4,2/2,"16%
(6/38)","33%
(11/33)","43%
(9/21)","44%
(11/25)",0/2,2/4,"60%
(35/58)","75%
(44/59)","25%
(15/59)","40%
(23/58)","43%
(50/117)","57%
(67/117)","78%
(7/9)","100%
(10/10)","0%
(0/10)","22%
(2/9)","37%
(7/19)","63%
(12/19)",mena-facundo,varillas-juan-pablo,27.02.2021 17:20,buenos-aires-2021,0-2,2,3,0-2 | 3-6 | 4-6,3-6,,4-6,,,,,,,
2,2,1,1,83%,60%,"48%
(31/64)","54%
(28/52)","69%
(9/13)","56%
(19/34)",7/13,4/9,"46%
(24/52)","52%
(33/64)","41%
(14/34)","23%
(3/13)",5/9,6/13,"52%
(40/77)","55%
(47/86)","45%
(39/86)","48%
(37/77)","48%
(79/163)","52%
(84/163)","54%
(7/13)","58%
(7/12)","42%
(5/12)","46%
(6/13)","48%
(12/25)","52%
(13/25)",casanova-hernan,clezar-guilherme,27.02.2021 16:40,buenos-aires-2021,1-2,3,3,1-2 | 6-1 | 3-6 | 3-6,6-1,,3-6,,3-6,,,,,
4,0,1,2,60%,56%,"75%
(24/32)","55%
(16/29)","43%
(9/21)","35%
(8/23)",2/4,7/13,"45%
(13/29)","25%
(8/32)","57%
(13/23)","52%
(11/21)",6/13,2/4,"62%
(33/53)","46%
(24/52)","54%
(28/52)","38%
(20/53)","58%
(61/105)","42%
(44/105)","78%
(7/9)","33%
(3/9)","67%
(6/9)","22%
(2/9)","72%
(13/18)","28%
(5/18)",velotti-agustin,andreozzi-guido,27.02.2021 15:45,buenos-aires-2021,2-0,2,3,2-0 | 7-5 | 6-0,7-5,,6-0,,,,,,,
2,1,3,4,57%,67%,"79%
(30/38)","64%
(27/42)","48%
(14/29)","48%
(10/21)",3/4,3/6,"36%
(15/42)","21%
(8/38)","33%
(7/21)","41%
(12/29)",3/6,1/4,"66%
(44/67)","59%
(37/63)","41%
(26/63)","34%
(23/67)","54%
(70/130)","46%
(60/130)","90%
(9/10)","67%
(6/9)","33%
(3/9)","10%
(1/10)","63%
(12/19)","37%
(7/19)",seyboth-wild-thiago,lindell-christian,27.02.2021 15:35,buenos-aires-2021,2-0,2,3,2-0 | 6-1 | 7-6(7-4),6-1,,7-6,7-4,,,,,,
0,0,0,0,0%,0%,"0%
(0/0)","0%
(0/0)","0%
(0/0)","0%
(0/0)",0/0,0/0,"0%
(0/0)","0%
(0/0)","0%
(0/0)","0%
(0/0)",0/0,0/0,"0%
(0/0)","0%
(0/0)","0%
(0/0)","0%
(0/0)","0%
(0/0)","0%
(0/0)","0%
(0/0)","0%
(0/0)","0%
(0/0)","0%
(0/0)","0%
(0/0)","0%
(0/0)",dellien-hugo,sakamoto-pedro,27.02.2021 15:10,buenos-aires-2021,-,0,,- | ,,,,,,,,,,
2,4,3,3,70%,65%,"71%
(53/75)","65%
(48/74)","50%
(16/32)","50%
(20/40)",5/7,11/15,"35%
(26/74)","29%
(22/75)","38%
(15/40)","41%
(13/32)",4/15,2/7,"63%
(65/103)","59%
(64/109)","41%
(45/109)","37%
(38/103)","52%
(110/212)","48%
(102/212)","87%
(13/15)","73%
(11/15)","27%
(4/15)","13%
(2/15)","57%
(17/30)","43%
(13/30)",gomez-herrera-carlos,nagal-sumit,27.02.2021 13:15,buenos-aires-2021,1-2,3,3,1-2 | 6-7(2-7) | 6-2 | 6-7(2-7),6-7,2-7,6-2,,6-7,2-7,,,,
1,1,0,5,76%,67%,"57%
(39/69)","64%
(49/76)","64%
(14/22)","46%
(17/37)",5/9,9/12,"36%
(27/76)","43%
(30/69)","41%
(15/37)","36%
(8/22)",3/12,4/9,"58%
(53/91)","58%
(66/113)","42%
(47/113)","42%
(38/91)","49%
(100/204)","51%
(104/204)","73%
(11/15)","80%
(12/15)","20%
(3/15)","27%
(4/15)","47%
(14/30)","53%
(16/30)",menezes-joao,cerundolo-francisco,27.02.2021 13:15,buenos-aires-2021,1-2,3,3,1-2 | 6-4 | 4-6 | 4-6,6-4,,4-6,,4-6,,,,,
8,1,10,1,57%,66%,"81%
(35/43)","65%
(35/54)","45%
(15/33)","43%
(12/28)",4/5,7/10,"35%
(19/54)","19%
(8/43)","57%
(16/28)","55%
(18/33)",3/10,1/5,"66%
(50/76)","57%
(48/84)","43%
(36/84)","34%
(26/76)","54%
(86/160)","46%
(74/160)","91%
(10/11)","73%
(8/11)","27%
(3/11)","9%
(1/11)","59%
(13/22)","41%
(9/22)",vilella-martinez-mario,barrios-vera-marcelo-tomas,27.02.2021 13:05,buenos-aires-2021,2-0,2,3,2-0 | 6-4 | 7-5,6-4,,7-5,,,,,,,
