Aces_left,Aces_right,Double Faults_left,Double Faults_right,1st serve percentage_left,1st serve percentage_right,1st serve points won_left,1st serve points won_right,2nd serve points won_left,2nd serve points won_right,Break Points Saved_left,Break Points Saved_right,1st return points won_left,1st return points won_right,2nd return points won_left,2nd return points won_right,Break Points Converted_left,Break Points Converted_right,Winners_left,Winners_right,Unforced errors_left,Unforced errors_right,Service Points Won_left,Service Points Won_right,Return Points Won_left,Return Points Won_right,Total Points Won_left,Total Points Won_right,Service games won_left,Service games won_right,Return games won_left,Return games won_right,Total games won_left,Total games won_right,player_left,player_right,date,match_info,match_result_sets,sets_played,best_of_estimate,score_full,set_1_score,set_1_tiebreak,set_2_score,set_2_tiebreak,set_3_score,set_3_tiebreak,set_4_score,set_4_tiebreak,set_5_score,set_5_tiebreak,Net points won_left,Net points won_right
4,5,7,4,65%,57%,"59%
(55/93)","71%
(37/52)","50%
(25/50)","38%
(15/39)",15/21,3/8,"29%
(15/52)","41%
(38/93)","51%
(20/39)","36%
(18/50)",5/8,6/21,18,39,25,46,"56%
(80/143)","57%
(52/91)","43%
(39/91)","44%
(63/143)","51%
(119/234)","49%
(115/234)","63%
(10/16)","69%
(11/16)","31%
(5/16)","38%
(6/16)","47%
(15/32)","53%
(17/32)",de-minaur-alex,fucsovics-marton,27.11.2021 11:50,davis-cup-world-group-2021,2-1,3,3,2-1 | 7-5 | 2-6 | 7-6(7-2),7-5,,2-6,,7-6,7-2,,,,,,
10,4,4,4,58%,76%,"81%
(34/42)","63%
(41/65)","50%
(15/30)","38%
(8/21)",1/2,4/8,"37%
(24/65)","19%
(8/42)","43%
(9/21)","37%
(11/30)",4/8,1/2,25,18,23,20,"68%
(49/72)","57%
(49/86)","43%
(37/86)","32%
(23/72)","54%
(86/158)","46%
(72/158)","92%
(11/12)","69%
(9/13)","31%
(4/13)","8%
(1/12)","60%
(15/25)","40%
(10/25)",bublik-alexander,ymer-mikael,27.11.2021 11:25,davis-cup-world-group-2021,2-1,3,3,2-1 | 3-6 | 6-4 | 6-0,3-6,,6-4,,6-0,,,,,,,
11,5,4,1,66%,78%,"68%
(44/65)","76%
(44/58)","41%
(14/34)","94%
(15/16)",8/10,4/4,"24%
(14/58)","32%
(21/65)","0%
(0/16)","47%
(16/34)",0/4,2/10,35,24,25,17,"59%
(58/99)","72%
(53/74)","28%
(21/74)","41%
(41/99)","46%
(79/173)","54%
(94/173)","80%
(8/10)","100%
(10/10)","0%
(0/10)","20%
(2/10)","40%
(8/20)","60%
(12/20)",rinderknech-arthur,norrie-cameron,27.11.2021 11:25,davis-cup-world-group-2021,0-2,2,3,0-2 | 2-6 | 6-7(8-10),2-6,,6-7,8-10,,,,,,,,
1,9,1,3,75%,66%,"67%
(33/49)","76%
(39/51)","31%
(5/16)","35%
(9/26)",2/6,1/4,"24%
(12/51)","33%
(16/49)","54%
(14/26)","63%
(10/16)",3/4,4/6,12,26,14,19,"58%
(38/65)","62%
(48/77)","38%
(29/77)","42%
(27/65)","47%
(67/142)","53%
(75/142)","60%
(6/10)","73%
(8/11)","27%
(3/11)","40%
(4/10)","43%
(9/21)","57%
(12/21)",kukushkin-mikhail,ymer-elias,27.11.2021 09:10,davis-cup-world-group-2021,0-2,2,3,0-2 | 3-6 | 6-7(4-7),3-6,,6-7,4-7,,,,,,,,
5,5,1,3,60%,42%,"63%
(33/52)","80%
(20/25)","43%
(15/35)","62%
(21/34)",7/10,2/3,"20%
(5/25)","37%
(19/52)","29%
(10/34)","54%
(19/35)",1/3,3/10,22,26,19,17,"55%
(48/87)","69%
(41/59)","31%
(18/59)","45%
(39/87)","45%
(66/146)","55%
(80/146)","73%
(8/11)","91%
(10/11)","9%
(1/11)","27%
(3/11)","41%
(9/22)","59%
(13/22)",mannarino-adrian,evans-daniel,27.11.2021 09:10,davis-cup-world-group-2021,0-2,2,3,0-2 | 5-7 | 4-6,5-7,,4-6,,,,,,,,,
2,6,3,2,79%,83%,"54%
(44/81)","55%
(38/69)","48%
(10/21)","57%
(8/14)",12/19,2/7,"45%
(31/69)","46%
(37/81)","29%
(4/14)","52%
(11/21)",5/7,7/19,9,28,37,42,"53%
(54/102)","55%
(46/83)","45%
(37/83)","47%
(48/102)","49%
(91/185)","51%
(94/185)","53%
(8/15)","64%
(9/14)","36%
(5/14)","47%
(7/15)","45%
(13/29)","55%
(16/29)",millman-john,piros-zsombor,27.11.2021 09:10,davis-cup-world-group-2021,1-2,3,3,1-2 | 6-4 | 4-6 | 3-6,6-4,,4-6,,3-6,,,,,,,
3,2,0,0,62%,69%,"85%
(22/26)","58%
(18/31)","88%
(14/16)","57%
(8/14)",0/0,2/5,"42%
(13/31)","15%
(4/26)","43%
(6/14)","13%
(2/16)",3/5,0/0,11,7,11,19,"86%
(36/42)","58%
(26/45)","42%
(19/45)","14%
(6/42)","63%
(55/87)","37%
(32/87)","100%
(9/9)","63%
(5/8)","38%
(3/8)","0%
(0/9)","71%
(12/17)","29%
(5/17)",djokovic-novak,novak-dennis,26.11.2021 18:15,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-3 | 6-2,6-3,,6-2,,,,,,,,,
7,1,3,2,61%,71%,"58%
(19/33)","88%
(21/24)","19%
(4/21)","80%
(8/10)",4/9,3/3,"13%
(3/24)","42%
(14/33)","0%
(0/10)","67%
(14/21)",0/3,5/9,9,16,21,11,"43%
(23/54)","85%
(29/34)","15%
(5/34)","57%
(31/54)","32%
(28/88)","68%
(60/88)","29%
(2/7)","100%
(7/7)","0%
(0/7)","71%
(5/7)","14%
(2/14)","86%
(12/14)",isner-john,sinner-jannik,26.11.2021 17:10,davis-cup-world-group-2021,0-2,2,3,0-2 | 2-6 | 0-6,2-6,,0-6,,,,,,,,,
5,6,3,4,64%,63%,"75%
(49/65)","76%
(51/67)","47%
(17/36)","41%
(16/39)",2/5,7/11,"24%
(16/67)","40%
(26/65)","49%
(19/39)","44%
(16/36)",4/11,3/5,20,17,27,21,"65%
(66/101)","63%
(67/106)","37%
(39/106)","35%
(35/101)","51%
(105/207)","49%
(102/207)","81%
(13/16)","76%
(13/17)","24%
(4/17)","19%
(3/16)","52%
(17/33)","48%
(16/33)",carreno-busta-pablo,gomez-emilio,26.11.2021 17:05,davis-cup-world-group-2021,2-1,3,3,2-1 | 5-7 | 6-3 | 7-6(7-5),5-7,,6-3,,7-6,7-5,,,,,,
3,3,1,2,73%,72%,"76%
(57/75)","71%
(54/76)","43%
(12/28)","59%
(17/29)",2/4,4/6,"29%
(22/76)","24%
(18/75)","34%
(10/29)","54%
(15/28)",2/6,2/4,22,19,29,34,"67%
(69/103)","68%
(71/105)","32%
(34/105)","33%
(34/103)","50%
(103/208)","50%
(105/208)","88%
(14/16)","88%
(15/17)","12%
(2/17)","13%
(2/16)","48%
(16/33)","52%
(17/33)",lajovic-dusan,melzer-gerald,26.11.2021 15:10,davis-cup-world-group-2021,2-1,3,3,2-1 | 7-6(7-5) | 3-6 | 7-5,7-6,7-5,3-6,,7-5,,,,,,,
14,1,6,0,74%,65%,"74%
(37/50)","66%
(23/35)","44%
(8/18)","42%
(8/19)",5/5,3/6,"34%
(12/35)","26%
(13/50)","58%
(11/19)","22%
(4/18)",3/6,0/5,28,15,12,15,"66%
(45/68)","57%
(31/54)","43%
(23/54)","34%
(23/68)","56%
(68/122)","44%
(54/122)","100%
(9/9)","67%
(6/9)","33%
(3/9)","0%
(0/9)","67%
(12/18)","33%
(6/18)",lopez-feliciano,quiroz-roberto,26.11.2021 15:10,davis-cup-world-group-2021,2-0,2,3,2-0 | 6-3 | 6-3,6-3,,6-3,,,,,,,,,
12,5,3,0,62%,68%,"81%
(30/37)","90%
(37/41)","61%
(14/23)","74%
(14/19)",3/4,1/1,"10%
(4/41)","19%
(7/37)","26%
(5/19)","26%
(6/23)",0/1,1/4,23,15,23,12,"73%
(44/60)","85%
(51/60)","15%
(9/60)","27%
(16/60)","44%
(53/120)","56%
(67/120)","90%
(9/10)","100%
(11/11)","0%
(0/11)","10%
(1/10)","43%
(9/21)","57%
(12/21)",opelka-reilly,sonego-lorenzo,26.11.2021 15:10,davis-cup-world-group-2021,0-2,2,3,0-2 | 3-6 | 6-7(4-7),3-6,,6-7,4-7,,,,,,,,
9,4,6,7,64%,68%,"81%
(38/47)","64%
(44/69)","52%
(14/27)","38%
(12/32)",2/5,6/11,"36%
(25/69)","19%
(9/47)","41%
(13/32)","26%
(7/27)",5/11,3/5,29,6,27,22,"70%
(52/74)","55%
(56/101)","45%
(45/101)","30%
(22/74)","57%
(99/175)","43%
(76/175)","80%
(12/15)","64%
(9/14)","36%
(5/14)","20%
(3/15)","59%
(17/29)","41%
(12/29)",cilic-marin,de-minaur-alex,25.11.2021 17:25,davis-cup-world-group-2021,2-1,3,3,2-1 | 6-1 | 5-7 | 6-4,6-1,,5-7,,6-4,,,,,,,
12,14,4,8,58%,71%,"80%
(48/60)","69%
(50/72)","44%
(19/43)","38%
(11/29)",2/3,6/10,"31%
(22/72)","20%
(12/60)","34%
(10/29)","47%
(20/43)",4/10,1/3,21,15,26,21,"65%
(67/103)","60%
(61/101)","40%
(40/101)","35%
(36/103)","52%
(107/204)","48%
(97/204)","93%
(14/15)","73%
(11/15)","27%
(4/15)","7%
(1/15)","60%
(18/30)","40%
(12/30)",mannarino-adrian,vesely-jiri,25.11.2021 17:10,davis-cup-world-group-2021,2-1,3,3,2-1 | 6-7(1-7) | 6-4 | 6-2,6-7,1-7,6-4,,6-2,,,,,,,
